317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.740, 129.490, -0.010,  0.122 False
317.740, 129.490, -0.006,  0.155 False
317.740, 129.490, -0.001,  0.188 False
317.740, 129.490, 0.007,  0.221 False
317.738, 129.490, 0.054,  0.254 False
317.733, 129.490, 0.167,  0.287 False
317.726, 129.490, 0.230,  0.320 False
317.715, 129.490, 0.322,  0.353 False
317.702, 129.490, 0.410,  0.386 False
317.685, 129.490, 0.500,  0.419 False
317.666, 129.490, 0.590,  0.452 False
317.643, 129.490, 0.714,  0.485 False
317.615, 129.490, 0.827,  0.518 False
317.582, 129.490, 0.996,  0.551 False
317.545, 129.490, 1.128,  0.584 False
317.505, 129.490, 1.215,  0.617 False
317.462, 129.491, 1.281,  0.650 False
317.418, 129.491, 1.346,  0.683 False
317.372, 129.491, 1.406,  0.716 False
317.324, 129.491, 1.463,  0.749 False
317.274, 129.491, 1.516,  0.782 False
317.222, 129.491, 1.565,  0.815 False
317.169, 129.491, 1.611,  0.848 False
317.115, 129.491, 1.653,  0.881 False
317.059, 129.491, 1.692,  0.914 False
317.002, 129.491, 1.729,  0.947 False
316.944, 129.491, 1.763,  0.980 False
316.884, 129.491, 1.796,  1.013 False
316.824, 129.491, 1.826,  1.046 False
316.762, 129.491, 1.855,  1.079 False
316.700, 129.491, 1.884,  1.112 False
316.637, 129.491, 1.911,  1.145 False
316.573, 129.492, 1.938,  1.178 False
316.508, 129.492, 1.965,  1.211 False
316.442, 129.492, 1.992,  1.244 False
316.375, 129.492, 2.018,  1.277 False
316.307, 129.492, 2.045,  1.310 False
316.238, 129.492, 2.073,  1.343 False
316.168, 129.492, 2.101,  1.376 False
316.098, 129.492, 2.132,  1.409 False
316.026, 129.492, 2.164,  1.442 False
315.953, 129.492, 2.198,  1.475 False
315.879, 129.492, 2.233,  1.508 False
315.803, 129.492, 2.268,  1.541 False
315.727, 129.492, 2.302,  1.574 False
315.649, 129.492, 2.336,  1.607 False
315.571, 129.493, 2.369,  1.640 False
315.491, 129.493, 2.401,  1.673 False
315.410, 129.493, 2.432,  1.706 False
315.328, 129.493, 2.462,  1.739 False
315.245, 129.493, 2.492,  1.772 False
315.162, 129.493, 2.521,  1.805 False
315.077, 129.493, 2.550,  1.838 False
314.991, 129.493, 2.578,  1.871 False
314.905, 129.493, 2.606,  1.904 False
314.817, 129.493, 2.633,  1.937 False
314.729, 129.493, 2.661,  1.970 False
314.639, 129.493, 2.689,  2.003 False
314.549, 129.493, 2.716,  2.036 False
314.458, 129.494, 2.744,  2.069 False
314.366, 129.494, 2.772,  2.102 False
314.273, 129.494, 2.800,  2.135 False
314.179, 129.494, 2.828,  2.168 False
314.084, 129.494, 2.856,  2.201 False
313.988, 129.494, 2.884,  2.234 False
313.891, 129.494, 2.912,  2.267 False
313.793, 129.494, 2.940,  2.300 False
313.695, 129.494, 2.968,  2.333 False
313.595, 129.494, 2.996,  2.366 False
313.494, 129.494, 3.024,  2.399 False
313.393, 129.494, 3.052,  2.432 False
313.291, 129.494, 3.080,  2.465 False
313.187, 129.494, 3.107,  2.498 False
313.083, 129.494, 3.135,  2.531 False
312.978, 129.494, 3.164,  2.564 False
312.871, 129.494, 3.194,  2.597 False
312.764, 129.495, 3.225,  2.630 False
312.656, 129.495, 3.256,  2.663 False
312.547, 129.495, 3.288,  2.696 False
312.436, 129.495, 3.321,  2.729 False
312.325, 129.495, 3.353,  2.762 False
312.212, 129.495, 3.385,  2.795 False
312.098, 129.495, 3.417,  2.828 False
311.984, 129.495, 3.451,  2.861 False
311.868, 129.495, 3.485,  2.894 False
311.751, 129.495, 3.519,  2.927 False
311.632, 129.495, 3.553,  2.960 False
311.513, 129.495, 3.588,  2.993 False
311.393, 129.495, 3.621,  3.026 False
311.271, 129.495, 3.655,  3.059 False
311.148, 129.495, 3.687,  3.092 False
311.025, 129.495, 3.719,  3.125 False
310.900, 129.495, 3.751,  3.158 False
310.774, 129.495, 3.782,  3.191 False
310.647, 129.495, 3.812,  3.224 False
310.520, 129.495, 3.842,  3.257 False
310.391, 129.495, 3.870,  3.290 False
310.261, 129.495, 3.896,  3.323 False
310.131, 129.496, 3.921,  3.356 False
310.000, 129.496, 3.944,  3.389 False
309.868, 129.496, 3.967,  3.422 False
309.735, 129.496, 3.991,  3.455 False
309.601, 129.496, 4.017,  3.488 False
309.467, 129.496, 4.044,  3.521 False
309.331, 129.496, 4.072,  3.554 False
309.195, 129.496, 4.101,  3.587 False
