317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.022,  0.122 False
317.739, 129.490, 0.020,  0.155 False
317.738, 129.490, 0.018,  0.188 False
317.737, 129.490, 0.016,  0.221 False
317.737, 129.490, 0.015,  0.254 False
317.736, 129.490, 0.015,  0.287 False
317.736, 129.490, 0.014,  0.320 False
317.735, 129.490, 0.015,  0.353 False
317.734, 129.490, 0.016,  0.386 False
317.734, 129.490, 0.017,  0.419 False
317.733, 129.490, 0.020,  0.452 False
317.732, 129.490, 0.023,  0.485 False
317.731, 129.490, 0.027,  0.518 False
317.730, 129.490, 0.034,  0.551 False
317.728, 129.490, 0.058,  0.584 False
317.723, 129.490, 0.179,  0.617 False
317.713, 129.490, 0.281,  0.650 False
317.702, 129.490, 0.357,  0.683 False
317.689, 129.490, 0.369,  0.716 False
317.677, 129.490, 0.384,  0.749 False
317.663, 129.490, 0.414,  0.782 False
317.649, 129.490, 0.442,  0.815 False
317.634, 129.490, 0.471,  0.848 False
317.618, 129.490, 0.502,  0.881 False
317.602, 129.490, 0.486,  0.914 False
317.584, 129.490, 0.540,  0.947 False
317.565, 129.490, 0.612,  0.980 False
317.543, 129.490, 0.664,  1.013 False
317.519, 129.490, 0.706,  1.046 False
317.494, 129.490, 0.759,  1.079 False
317.467, 129.490, 0.798,  1.112 False
317.439, 129.490, 0.862,  1.145 False
317.408, 129.490, 0.925,  1.178 False
317.374, 129.490, 1.016,  1.211 False
317.340, 129.490, 1.042,  1.244 False
317.304, 129.489, 1.071,  1.277 False
317.268, 129.489, 1.104,  1.310 False
317.230, 129.489, 1.144,  1.343 False
317.191, 129.489, 1.187,  1.376 False
317.150, 129.489, 1.235,  1.409 False
317.108, 129.489, 1.281,  1.442 False
317.064, 129.489, 1.330,  1.475 False
317.018, 129.489, 1.375,  1.508 False
316.971, 129.489, 1.421,  1.541 False
316.923, 129.489, 1.464,  1.574 False
316.873, 129.489, 1.508,  1.607 False
316.822, 129.489, 1.550,  1.640 False
316.769, 129.489, 1.593,  1.673 False
316.715, 129.489, 1.634,  1.706 False
316.659, 129.489, 1.677,  1.739 False
316.602, 129.489, 1.718,  1.772 False
316.544, 129.489, 1.760,  1.805 False
316.484, 129.489, 1.800,  1.838 False
316.423, 129.489, 1.842,  1.871 False
316.361, 129.489, 1.881,  1.904 False
316.297, 129.489, 1.922,  1.937 False
316.232, 129.489, 1.961,  1.970 False
316.166, 129.489, 2.001,  2.003 False
316.098, 129.489, 2.039,  2.036 False
316.029, 129.489, 2.079,  2.069 False
315.959, 129.489, 2.117,  2.102 False
315.887, 129.489, 2.158,  2.135 False
315.815, 129.489, 2.196,  2.168 False
315.740, 129.489, 2.235,  2.201 False
315.665, 129.490, 2.271,  2.234 False
315.588, 129.490, 2.308,  2.267 False
315.511, 129.490, 2.343,  2.300 False
315.432, 129.490, 2.380,  2.333 False
315.351, 129.490, 2.414,  2.366 False
315.270, 129.490, 2.450,  2.399 False
315.188, 129.491, 2.484,  2.432 False
315.104, 129.491, 2.519,  2.465 False
315.019, 129.491, 2.552,  2.498 False
314.933, 129.491, 2.588,  2.531 False
314.846, 129.491, 2.621,  2.564 False
314.758, 129.491, 2.657,  2.597 False
314.669, 129.491, 2.691,  2.630 False
314.578, 129.491, 2.727,  2.663 False
314.486, 129.491, 2.761,  2.696 False
314.393, 129.491, 2.797,  2.729 False
314.299, 129.491, 2.831,  2.762 False
314.204, 129.491, 2.867,  2.795 False
314.108, 129.491, 2.902,  2.828 False
314.010, 129.491, 2.938,  2.861 False
313.911, 129.491, 2.972,  2.894 False
313.811, 129.491, 3.009,  2.927 False
313.710, 129.491, 3.043,  2.960 False
313.608, 129.491, 3.079,  2.993 False
313.504, 129.492, 3.113,  3.026 False
313.399, 129.492, 3.149,  3.059 False
313.294, 129.490, 3.182,  3.092 False
313.187, 129.490, 3.218,  3.125 False
313.079, 129.490, 3.252,  3.158 False
312.969, 129.490, 3.288,  3.191 False
312.859, 129.490, 3.322,  3.224 False
312.747, 129.490, 3.357,  3.257 False
312.634, 129.490, 3.390,  3.290 False
312.521, 129.490, 3.425,  3.323 False
312.406, 129.490, 3.458,  3.356 False
312.289, 129.490, 3.493,  3.389 False
312.172, 129.489, 3.526,  3.422 False
312.054, 129.489, 3.562,  3.455 False
311.934, 129.489, 3.595,  3.488 False
311.813, 129.489, 3.630,  3.521 False
311.692, 129.489, 3.663,  3.554 False
311.569, 129.489, 3.698,  3.587 False
